SampleID	CONTIG_COUNT	TOTAL_LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	GC%	T2T_SCAFFOLDS	TELOMERE_FWD	TELOMERE_REV	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Total_Reads	Mapped_reads	Average_Coverage
UCSF_3490AZ.AAFTF	478	27507540	500	665946	25762	57547.15	60	138863	208	34708	46.45	NA	1	NA	96.5	96.5	0.0	0.9	2.6	1706	15390590	14380162	78.9
UCSF_5AZ.AAFTF	483	26736309	500	752437	13165	55354.68	48	178993	160	40236	46.68	NA	4	5	95.0	95.0	0.0	0.8	4.3	1706	16319330	15122609	85.4
UCSF_9AZ.AAFTF	318	27174587	500	544313	47374	85454.68	48	186693	146	53747	46.32	NA	3	4	94.6	94.6	0.0	0.9	4.5	1706	14223636	12509995	69.5
UCSF_Cp_Silveira.AAFTF	346	27125870	503	933761	24162	78398.47	35	250466	130	48937	46.64	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
UTAH_31331.AAFTF	581	27090559	501	530690	13679	46627.47	56	139593	207	30215	46.66	NA	3	1	97.1	97.1	0.0	0.8	2.2	1706	22156654	11476186	53.4
UTAH_350355.AAFTF	517	27313513	502	508110	18230	52830.78	54	147303	204	31150	46.69	NA	NA	NA	97.5	97.4	0.1	0.8	1.8	1706	19697120	18202142	84.0
UTAH_9443.AAFTF	1472	30767832	502	335401	4219	20902.06	113	75905	470	12562	45.47	NA	3	3	96.3	96.3	0.0	1.5	2.2	1706	16923810	13312068	64.9
UTAH_9737.AAFTF	440	26882124	505	544752	25700	61095.74	51	157690	183	41139	46.61	NA	1	5	96.3	96.3	0.0	0.9	2.8	1706	9436824	8245979	46.0
VFC043.AAFTF	337	28002618	502	847368	20452	83093.82	36	244621	118	57415	46.32	NA	1	NA	97.5	97.4	0.1	0.8	1.7	1706	17610750	16265217	73.2
VFC052.AAFTF	335	27308257	500	1094496	20146	81517.19	32	296628	119	59889	46.46	NA	NA	NA	97.7	97.7	0.0	0.8	1.6	1706	15463814	14116360	65.1
VFC054_7SA.AAFTF	2	13017	5185	7832	7832	6508.50	1	7832	2	5185	50.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	3151872	40089	388.0
VFC083.AAFTF	2245	27013744	500	148692	3900	12032.85	235	34608	932	5771	46.86	NA	4	4	96.5	96.4	0.1	1.3	2.2	1706	18850394	7791154	36.3
VFC084_CPA0067.AAFTF	2042	26481989	501	164442	4947	12968.65	234	33178	922	5839	46.99	NA	6	2	96.8	96.4	0.4	1.3	1.9	1706	18472924	7059596	33.6
VFC085_CPA0068.AAFTF	866	27646582	500	612332	4529	31924.46	52	182095	218	19498	46.37	NA	NA	NA	96.4	96.4	0.0	0.8	2.8	1706	16249638	14694744	67.0
VFC087.AAFTF	1035	27058902	500	862283	3730	26143.87	51	141492	244	14988	46.63	NA	3	4	97.7	97.5	0.2	0.6	1.7	1706	19102404	16914786	78.8
VFC088.AAFTF	484	26338059	502	1052966	10711	54417.48	40	188057	152	34810	46.76	NA	1	2	96.3	96.3	0.0	0.8	2.9	1706	23648002	22194580	106.2
VFC090.AAFTF	1459	25875903	500	518466	1483	17735.37	55	132407	215	18218	47.18	NA	4	4	97.6	97.6	0.0	0.8	1.6	1706	11900368	10829341	52.7
VFC091.AAFTF	639	26758633	502	376584	8995	41875.79	67	133780	214	32966	46.70	NA	2	5	97.5	97.5	0.0	0.8	1.6	1706	12359244	5096484	24.0
VFC092.AAFTF	701	26804169	502	569143	7332	38237.05	58	132705	223	27310	46.72	NA	4	3	97.5	97.5	0.0	0.6	1.8	1706	8305198	3911693	18.4
VFC093.AAFTF	453	26616477	505	840618	12258	58756.02	39	203889	144	44110	46.77	NA	2	2	97.5	97.5	0.0	0.6	1.8	1706	13026306	12356033	58.5
WA31.AAFTF	404	27290264	503	775433	18716	67550.16	40	205308	143	48429	46.55	NA	3	2	96.6	96.6	0.0	0.8	2.6	1706	39903156	38270542	211.8
WA_211.AAFTF	990	27194867	518	332802	13786	27469.56	130	60735	469	15369	46.58	NA	5	1	96.6	96.6	0.0	1.4	2.0	1706	5644892	4975559	55.1
WA_221.AAFTF	1502	27247894	521	276387	8119	18141.07	193	40778	719	8723	46.57	NA	3	6	96.0	96.0	0.0	1.6	2.3	1706	2824636	2449807	27.1
Washington_1.AAFTF	1101	27261114	518	296149	11443	24760.32	147	56483	514	13038	46.53	NA	4	2	96.3	96.3	0.0	1.3	2.4	1706	8419742	7653928	70.5
h5384.AAFTF	831	27250009	501	510931	6700	32791.83	70	111338	267	22608	46.45	NA	6	2	97.3	97.3	0.0	0.8	1.9	1706	13861230	3950386	18.3
